date,geo,touchpoint_name,metric_value,spend
2024-09-23,Houston,Email,20637.94,900.75
2024-09-23,Phoenix,TV_National,91.6,29345.13
2024-09-23,Phoenix,Search_Brand,2757.74,18241.28
2024-09-23,Phoenix,Search_Generic,1512.9,12333.95
2024-09-23,Phoenix,Facebook,55393.3,7728.65
2024-09-23,Phoenix,Instagram,55990.76,8017.72
2024-09-23,Phoenix,YouTube,46244.95,9923.5
2024-09-23,Phoenix,Display,84795.42,4268.37
2024-09-23,Phoenix,Email,21334.82,987.69
2024-09-30,New_York,TV_National,40.83,10683.09
2024-09-30,New_York,Search_Brand,1284.41,8596.33
2024-09-30,New_York,Search_Generic,694.56,5789.65
2024-09-30,New_York,Facebook,36532.98,4700.07
2024-09-30,New_York,Instagram,22730.13,3187.18
2024-09-30,New_York,YouTube,9633.81,2054.46
2024-09-30,New_York,Display,33021.75,1820.77
2024-09-30,New_York,Email,7813.72,407.4
2024-09-30,Los_Angeles,TV_National,43.72,14580.26
2024-09-30,Los_Angeles,Search_Brand,1326.38,7904.44
2024-09-30,Los_Angeles,Search_Generic,756.93,5976.98
2024-09-30,Los_Angeles,Facebook,37190.49,5135.84
2024-09-30,Los_Angeles,Instagram,21718.36,4122.71
2024-09-30,Los_Angeles,YouTube,29604.45,5128.69
2024-09-30,Los_Angeles,Display,42630.73,2349.2
2024-09-30,Los_Angeles,Email,9532.98,514.08
2024-09-30,Chicago,TV_National,59.59,21717.35
2024-09-30,Chicago,Search_Brand,1657.03,9470.91
2024-09-30,Chicago,Search_Generic,1103.45,7308.21
2024-09-30,Chicago,Facebook,43128.94,7383.23
2024-09-30,Chicago,Instagram,38049.22,5389.94
2024-09-30,Chicago,YouTube,26799.42,5230.18
2024-09-30,Chicago,Display,80676.67,3758.27
2024-09-30,Chicago,Email,17402.41,835.32
2024-09-30,Houston,TV_National,65.95,20745.58
2024-09-30,Houston,Search_Brand,3410.49,21147.61
2024-09-30,Houston,Search_Generic,2230.94,14552.76
2024-09-30,Houston,Facebook,63585.62,8813.96
2024-09-30,Houston,Instagram,35525.0,5917.44
2024-09-30,Houston,YouTube,38479.86,6818.43
2024-09-30,Houston,Display,80955.58,3884.42
2024-09-30,Houston,Email,17636.74,965.82
2024-09-30,Phoenix,TV_National,84.41,28036.35
2024-09-30,Phoenix,Search_Brand,1865.23,14143.62
2024-09-30,Phoenix,Search_Generic,1611.04,10483.89
2024-09-30,Phoenix,Facebook,61794.82,8716.9
2024-09-30,Phoenix,Instagram,52168.52,6491.41
2024-09-30,Phoenix,YouTube,53088.52,9738.78
2024-09-30,Phoenix,Display,102307.65,5234.95
2024-09-30,Phoenix,Email,20313.87,836.29
2024-10-07,New_York,TV_National,32.42,9101.48
2024-10-07,New_York,Search_Brand,904.9,6377.1
2024-10-07,New_York,Search_Generic,686.13,4767.39
2024-10-07,New_York,Facebook,29427.97,4406.01
2024-10-07,New_York,Instagram,13326.9,1962.5
2024-10-07,New_York,YouTube,14114.73,2806.56
2024-10-07,New_York,Display,26480.94,1602.58
2024-10-07,New_York,Email,8888.24,364.86
2024-10-07,Los_Angeles,TV_National,53.27,15036.48
2024-10-07,Los_Angeles,Search_Brand,1272.12,8150.67
2024-10-07,Los_Angeles,Search_Generic,894.88,6451.42
2024-10-07,Los_Angeles,Facebook,28836.41,4460.8
2024-10-07,Los_Angeles,Instagram,23236.72,3152.54
2024-10-07,Los_Angeles,YouTube,18403.58,3566.82
2024-10-07,Los_Angeles,Display,54271.8,2496.66
2024-10-07,Los_Angeles,Email,11422.63,566.69
2024-10-07,Chicago,TV_National,47.24,14670.48
2024-10-07,Chicago,Search_Brand,1196.39,9583.13
2024-10-07,Chicago,Search_Generic,1189.28,8793.5
2024-10-07,Chicago,Facebook,50554.75,6300.28
2024-10-07,Chicago,Instagram,28666.0,3789.35
2024-10-07,Chicago,YouTube,22983.98,4682.2
2024-10-07,Chicago,Display,62596.4,2649.62
2024-10-07,Chicago,Email,12063.2,562.41
2024-10-07,Houston,TV_National,61.37,16361.13
2024-10-07,Houston,Search_Brand,2050.34,13536.4
2024-10-07,Houston,Search_Generic,1162.91,8379.83
2024-10-07,Houston,Facebook,59766.92,10184.49
2024-10-07,Houston,Instagram,37081.85,5686.96
2024-10-07,Houston,YouTube,28108.33,5762.76
2024-10-07,Houston,Display,67683.21,3387.7
2024-10-07,Houston,Email,13510.77,609.47
2024-10-07,Phoenix,TV_National,68.55,19483.29
2024-10-07,Phoenix,Search_Brand,1727.85,12949.92
2024-10-07,Phoenix,Search_Generic,1199.79,10514.39
2024-10-07,Phoenix,Facebook,51916.97,8550.79
2024-10-07,Phoenix,Instagram,41523.48,6376.26
2024-10-07,Phoenix,YouTube,32723.92,6355.2
2024-10-07,Phoenix,Display,75261.86,3784.97
2024-10-07,Phoenix,Email,14428.8,677.33
2024-10-14,New_York,TV_National,58.58,13291.5
2024-10-14,New_York,Search_Brand,895.08,5514.9
2024-10-14,New_York,Search_Generic,484.02,3123.65
2024-10-14,New_York,Facebook,25475.74,3819.84
2024-10-14,New_York,Instagram,19952.27,2865.31
2024-10-14,New_York,YouTube,13315.11,2539.4
2024-10-14,New_York,Display,32105.26,1449.36
2024-10-14,New_York,Email,5225.33,290.19
2024-10-14,Los_Angeles,TV_National,44.01,12236.07
2024-10-14,Los_Angeles,Search_Brand,893.86,6819.02
2024-10-14,Los_Angeles,Search_Generic,680.85,5122.79
2024-10-14,Los_Angeles,Facebook,24430.33,3916.05
2024-10-14,Los_Angeles,Instagram,29438.55,4491.78
2024-10-14,Los_Angeles,YouTube,17173.09,3563.09
2024-10-14,Los_Angeles,Display,46700.06,2194.33
2024-10-14,Los_Angeles,Email,10454.18,538.95
2024-10-14,Chicago,TV_National,56.15,14828.21
2024-10-14,Chicago,Search_Brand,1673.65,9384.82
2024-10-14,Chicago,Search_Generic,693.16,5098.14
2024-10-14,Chicago,Facebook,53611.62,7934.2
2024-10-14,Chicago,Instagram,29623.15,4026.48
2024-10-14,Chicago,YouTube,21213.95,4377.28
2024-10-14,Chicago,Display,53120.45,2828.01
2024-10-14,Chicago,Email,14983.88,715.43
2024-10-14,Houston,TV_National,81.34,22505.37
2024-10-14,Houston,Search_Brand,1542.43,11110.58
2024-10-14,Houston,Search_Generic,1056.28,7920.66
2024-10-14,Houston,Facebook,41040.1,6163.63
2024-10-14,Houston,Instagram,41347.97,4680.73
2024-10-14,Houston,YouTube,18724.02,3812.68
2024-10-14,Houston,Display,94743.27,4679.79
2024-10-14,Houston,Email,16341.2,808.94
2024-10-14,Phoenix,TV_National,61.46,23071.05
2024-10-14,Phoenix,Search_Brand,1946.84,14025.65
2024-10-14,Phoenix,Search_Generic,1147.44,9046.13
2024-10-14,Phoenix,Facebook,98316.25,11042.98
2024-10-14,Phoenix,Instagram,41913.52,6147.05
2024-10-14,Phoenix,YouTube,29863.31,5699.27
2024-10-14,Phoenix,Display,108348.52,5553.09
2024-10-14,Phoenix,Email,12722.46,594.9
2024-10-21,New_York,TV_National,33.64,11824.78
2024-10-21,New_York,Search_Brand,876.56,5585.93
2024-10-21,New_York,Search_Generic,497.16,4035.5
2024-10-21,New_York,Facebook,26622.01,3959.69
2024-10-21,New_York,Instagram,11083.84,1904.7
2024-10-21,New_York,YouTube,17476.61,3286.29
2024-10-21,New_York,Display,32967.73,1722.58
2024-10-21,New_York,Email,5640.65,314.06
2024-10-21,Los_Angeles,TV_National,35.45,13146.07
2024-10-21,Los_Angeles,Search_Brand,973.95,6698.1
2024-10-21,Los_Angeles,Search_Generic,816.39,6147.42
2024-10-21,Los_Angeles,Facebook,42194.56,5267.04
2024-10-21,Los_Angeles,Instagram,28715.69,3835.42
2024-10-21,Los_Angeles,YouTube,16983.19,3746.66
2024-10-21,Los_Angeles,Display,61792.41,2611.89
2024-10-21,Los_Angeles,Email,11922.39,492.12
2024-10-21,Chicago,TV_National,42.17,14198.95
2024-10-21,Chicago,Search_Brand,1666.93,10823.02
2024-10-21,Chicago,Search_Generic,1157.58,8695.28
2024-10-21,Chicago,Facebook,35792.76,5223.64
2024-10-21,Chicago,Instagram,21116.77,3309.55
2024-10-21,Chicago,YouTube,30049.05,5507.52
2024-10-21,Chicago,Display,52895.55,3141.48
2024-10-21,Chicago,Email,9976.95,563.86
2024-10-21,Houston,TV_National,81.31,25858.5
2024-10-21,Houston,Search_Brand,1477.79,9822.63
2024-10-21,Houston,Search_Generic,1218.13,7876.2
2024-10-21,Houston,Facebook,39382.16,6470.97
2024-10-21,Houston,Instagram,26074.8,3661.73
2024-10-21,Houston,YouTube,23026.87,5312.77
2024-10-21,Houston,Display,92318.15,4317.96
2024-10-21,Houston,Email,16492.31,719.45
2024-10-21,Phoenix,TV_National,86.47,28164.4
2024-10-21,Phoenix,Search_Brand,1894.33,11636.97
2024-10-21,Phoenix,Search_Generic,1468.02,10824.83
2024-10-21,Phoenix,Facebook,55689.77,7486.43
2024-10-21,Phoenix,Instagram,37561.54,5312.52
2024-10-21,Phoenix,YouTube,39540.23,8448.29
2024-10-21,Phoenix,Display,60427.73,3356.74
2024-10-21,Phoenix,Email,20243.45,986.71
2024-10-28,New_York,TV_National,31.69,10004.71
2024-10-28,New_York,Search_Brand,806.18,5850.83
2024-10-28,New_York,Search_Generic,529.36,4271.42
2024-10-28,New_York,Facebook,19517.04,2971.68
2024-10-28,New_York,Instagram,15990.89,2249.68
2024-10-28,New_York,YouTube,9743.02,2817.78
2024-10-28,New_York,Display,28964.07,1506.04
2024-10-28,New_York,Email,7649.82,426.11
2024-10-28,Los_Angeles,TV_National,55.63,14371.7
2024-10-28,Los_Angeles,Search_Brand,958.45,6142.84
2024-10-28,Los_Angeles,Search_Generic,630.55,4973.93
2024-10-28,Los_Angeles,Facebook,26963.58,4144.42
2024-10-28,Los_Angeles,Instagram,38259.79,4922.62
2024-10-28,Los_Angeles,YouTube,23172.9,4412.08
2024-10-28,Los_Angeles,Display,38220.48,1837.02
2024-10-28,Los_Angeles,Email,10084.26,549.13
2024-10-28,Chicago,TV_National,73.79,20631.16
2024-10-28,Chicago,Search_Brand,1808.15,12568.59
2024-10-28,Chicago,Search_Generic,778.8,6056.13
2024-10-28,Chicago,Facebook,43025.65,7379.65
2024-10-28,Chicago,Instagram,22010.34,3054.02
2024-10-28,Chicago,YouTube,22288.48,4454.25
2024-10-28,Chicago,Display,64878.49,3428.22
2024-10-28,Chicago,Email,11023.57,449.26
2024-10-28,Houston,TV_National,55.96,18663.6
2024-10-28,Houston,Search_Brand,1969.03,13641.39
2024-10-28,Houston,Search_Generic,1201.7,8587.95
2024-10-28,Houston,Facebook,57549.69,8500.16
2024-10-28,Houston,Instagram,36649.43,6352.61
2024-10-28,Houston,YouTube,29780.59,6477.74
2024-10-28,Houston,Display,90033.11,4438.16
2024-10-28,Houston,Email,13957.86,653.13
2024-10-28,Phoenix,TV_National,103.63,29155.88
2024-10-28,Phoenix,Search_Brand,1665.45,11653.6
2024-10-28,Phoenix,Search_Generic,1353.57,10193.77
2024-10-28,Phoenix,Facebook,54431.77,9511.75
2024-10-28,Phoenix,Instagram,43408.49,6256.0
2024-10-28,Phoenix,YouTube,27836.18,5996.33
2024-10-28,Phoenix,Display,57418.24,4115.41
2024-10-28,Phoenix,Email,14019.35,765.13
2024-11-04,New_York,TV_National,29.59,9621.3
2024-11-04,New_York,Search_Brand,802.75,4586.81
2024-11-04,New_York,Search_Generic,601.85,4124.41
2024-11-04,New_York,Facebook,20301.23,2746.89
2024-11-04,New_York,Instagram,14015.91,2001.09
2024-11-04,New_York,YouTube,11863.86,2518.74
2024-11-04,New_York,Display,36451.1,1851.97
2024-11-04,New_York,Email,7515.07,324.85
2024-11-04,Los_Angeles,TV_National,41.28,14257.22
2024-11-04,Los_Angeles,Search_Brand,1137.23,6963.21
2024-11-04,Los_Angeles,Search_Generic,666.16,5584.55
2024-11-04,Los_Angeles,Facebook,28523.08,3688.97
2024-11-04,Los_Angeles,Instagram,17621.28,2542.03
2024-11-04,Los_Angeles,YouTube,20528.18,4125.31
2024-11-04,Los_Angeles,Display,33438.58,1825.29
2024-11-04,Los_Angeles,Email,7490.56,427.94
2024-11-04,Chicago,TV_National,51.62,14977.92
2024-11-04,Chicago,Search_Brand,1615.39,10073.83
2024-11-04,Chicago,Search_Generic,837.96,5586.07
2024-11-04,Chicago,Facebook,30645.25,4953.71
2024-11-04,Chicago,Instagram,29151.71,3534.54
2024-11-04,Chicago,YouTube,21272.13,4249.1
2024-11-04,Chicago,Display,57402.99,3311.83
2024-11-04,Chicago,Email,7270.23,427.26
2024-11-04,Houston,TV_National,67.65,19960.01
2024-11-04,Houston,Search_Brand,1950.06,12687.73
2024-11-04,Houston,Search_Generic,947.62,7105.85
2024-11-04,Houston,Facebook,37925.02,6403.71
2024-11-04,Houston,Instagram,49759.22,6613.39
2024-11-04,Houston,YouTube,27619.8,5194.39
2024-11-04,Houston,Display,69003.86,3499.03
2024-11-04,Houston,Email,12153.62,572.32
2024-11-04,Phoenix,TV_National,72.33,23528.42
2024-11-04,Phoenix,Search_Brand,2263.28,14652.32
2024-11-04,Phoenix,Search_Generic,1518.65,9909.9
2024-11-04,Phoenix,Facebook,53657.89,7426.27
2024-11-04,Phoenix,Instagram,38868.95,5850.75
2024-11-04,Phoenix,YouTube,30225.83,5969.74
2024-11-04,Phoenix,Display,80856.82,3206.51
2024-11-04,Phoenix,Email,10527.41,599.33
2024-11-11,New_York,TV_National,38.73,10817.83
2024-11-11,New_York,Search_Brand,647.37,4061.52
2024-11-11,New_York,Search_Generic,588.62,4428.0
2024-11-11,New_York,Facebook,25758.81,4372.23
2024-11-11,New_York,Instagram,18460.13,2299.86
2024-11-11,New_York,YouTube,13263.42,2707.45
2024-11-11,New_York,Display,29632.82,1417.27
2024-11-11,New_York,Email,7107.9,334.62
2024-11-11,Los_Angeles,TV_National,42.97,14275.2
2024-11-11,Los_Angeles,Search_Brand,859.52,6294.91
2024-11-11,Los_Angeles,Search_Generic,680.4,4610.37
2024-11-11,Los_Angeles,Facebook,37588.44,4137.54
2024-11-11,Los_Angeles,Instagram,21079.92,2933.63
2024-11-11,Los_Angeles,YouTube,15523.33,3309.13
2024-11-11,Los_Angeles,Display,45177.15,2017.95
2024-11-11,Los_Angeles,Email,7650.72,414.13
2024-11-11,Chicago,TV_National,43.11,13530.07
2024-11-11,Chicago,Search_Brand,1416.78,8382.52
2024-11-11,Chicago,Search_Generic,656.67,5085.09
2024-11-11,Chicago,Facebook,30853.53,5294.73
2024-11-11,Chicago,Instagram,21359.02,3200.64
2024-11-11,Chicago,YouTube,18749.23,3678.58
2024-11-11,Chicago,Display,47848.39,2529.03
2024-11-11,Chicago,Email,13127.56,552.49
2024-11-11,Houston,TV_National,66.38,24136.42
2024-11-11,Houston,Search_Brand,1617.47,10976.82
2024-11-11,Houston,Search_Generic,990.13,7727.74
2024-11-11,Houston,Facebook,45509.0,6403.59
2024-11-11,Houston,Instagram,26368.74,4037.81
2024-11-11,Houston,YouTube,24086.15,4705.69
2024-11-11,Houston,Display,74962.68,3441.55
2024-11-11,Houston,Email,12020.63,584.21
2024-11-11,Phoenix,TV_National,96.09,25654.72
2024-11-11,Phoenix,Search_Brand,1722.38,11739.02
2024-11-11,Phoenix,Search_Generic,1086.39,9140.64
2024-11-11,Phoenix,Facebook,54220.95,7190.05
2024-11-11,Phoenix,Instagram,39663.97,5705.08
2024-11-11,Phoenix,YouTube,28169.14,6118.12
2024-11-11,Phoenix,Display,81619.38,4112.85
2024-11-11,Phoenix,Email,13698.99,710.18
2024-11-18,New_York,TV_National,28.05,8798.91
2024-11-18,New_York,Search_Brand,753.92,5228.76
2024-11-18,New_York,Search_Generic,696.51,4511.89
2024-11-18,New_York,Facebook,18257.91,2590.15
2024-11-18,New_York,Instagram,12995.77,1879.82
2024-11-18,New_York,YouTube,15507.92,3198.46
2024-11-18,New_York,Display,32989.86,1562.58
2024-11-18,New_York,Email,4678.57,254.81
2024-11-18,Los_Angeles,TV_National,31.09,10192.09
2024-11-18,Los_Angeles,Search_Brand,672.83,4247.8
2024-11-18,Los_Angeles,Search_Generic,899.63,6648.25
2024-11-18,Los_Angeles,Facebook,21608.68,3291.89
2024-11-18,Los_Angeles,Instagram,17162.91,2660.19
2024-11-18,Los_Angeles,YouTube,20090.57,3705.38
2024-11-18,Los_Angeles,Display,36806.64,1711.62
2024-11-18,Los_Angeles,Email,12383.04,511.88
2024-11-18,Chicago,TV_National,72.76,23889.98
2024-11-18,Chicago,Search_Brand,1833.38,12663.22
2024-11-18,Chicago,Search_Generic,783.74,5688.9
2024-11-18,Chicago,Facebook,34590.2,4748.15
2024-11-18,Chicago,Instagram,20751.45,2975.4
2024-11-18,Chicago,YouTube,24990.37,5026.68
2024-11-18,Chicago,Display,55501.79,2646.29
2024-11-18,Chicago,Email,10467.64,617.6
2024-11-18,Houston,TV_National,66.86,20604.55
2024-11-18,Houston,Search_Brand,1721.33,10321.41
2024-11-18,Houston,Search_Generic,760.52,6311.76
2024-11-18,Houston,Facebook,31183.86,4706.32
2024-11-18,Houston,Instagram,37946.04,5376.89
2024-11-18,Houston,YouTube,19607.83,4116.73
2024-11-18,Houston,Display,44975.07,2516.56
2024-11-18,Houston,Email,11861.57,666.95
2024-11-18,Phoenix,TV_National,86.84,26239.01
2024-11-18,Phoenix,Search_Brand,1750.02,11996.11
2024-11-18,Phoenix,Search_Generic,1438.21,9974.07
2024-11-18,Phoenix,Facebook,57649.82,7783.44
2024-11-18,Phoenix,Instagram,37848.25,5019.1
2024-11-18,Phoenix,YouTube,28150.8,5628.9
2024-11-18,Phoenix,Display,67857.28,3551.59
2024-11-18,Phoenix,Email,13989.25,667.5
2024-11-25,New_York,TV_National,40.52,10811.95
2024-11-25,New_York,Search_Brand,669.49,3923.44
2024-11-25,New_York,Search_Generic,479.61,3387.35
2024-11-25,New_York,Facebook,18349.92,2584.46
2024-11-25,New_York,Instagram,13376.31,2172.4
2024-11-25,New_York,YouTube,14843.72,2594.89
2024-11-25,New_York,Display,33044.46,1442.11
2024-11-25,New_York,Email,6265.77,287.77
2024-11-25,Los_Angeles,TV_National,37.17,8755.92
2024-11-25,Los_Angeles,Search_Brand,1188.44,8151.69
2024-11-25,Los_Angeles,Search_Generic,498.73,3634.28
2024-11-25,Los_Angeles,Facebook,23991.74,3278.26
2024-11-25,Los_Angeles,Instagram,19706.24,3031.21
2024-11-25,Los_Angeles,YouTube,20882.26,3853.2
2024-11-25,Los_Angeles,Display,47169.49,2356.39
2024-11-25,Los_Angeles,Email,7260.94,329.23
2024-11-25,Chicago,TV_National,43.3,14926.25
2024-11-25,Chicago,Search_Brand,1878.92,10154.07
2024-11-25,Chicago,Search_Generic,1022.46,6179.26
2024-11-25,Chicago,Facebook,35396.99,5252.8
2024-11-25,Chicago,Instagram,27761.28,3299.67
2024-11-25,Chicago,YouTube,19843.27,3687.32
2024-11-25,Chicago,Display,45501.48,2382.24
2024-11-25,Chicago,Email,11643.48,604.72
2024-11-25,Houston,TV_National,66.31,17762.94
2024-11-25,Houston,Search_Brand,2046.61,12792.18
2024-11-25,Houston,Search_Generic,867.07,6843.69
2024-11-25,Houston,Facebook,46026.23,6367.51
2024-11-25,Houston,Instagram,29159.56,3797.59
2024-11-25,Houston,YouTube,21472.47,5098.29
2024-11-25,Houston,Display,52042.17,2736.65
2024-11-25,Houston,Email,15034.8,622.33
2024-11-25,Phoenix,TV_National,70.53,23013.43
2024-11-25,Phoenix,Search_Brand,1772.71,12241.58
2024-11-25,Phoenix,Search_Generic,1317.75,9325.71
2024-11-25,Phoenix,Facebook,61967.25,8873.99
2024-11-25,Phoenix,Instagram,51822.49,6625.39
2024-11-25,Phoenix,YouTube,33211.76,5325.36
2024-11-25,Phoenix,Display,71511.75,3887.02
2024-11-25,Phoenix,Email,23350.11,948.47
2024-12-02,New_York,TV_National,26.49,8358.49
2024-12-02,New_York,Search_Brand,703.36,4365.65
2024-12-02,New_York,Search_Generic,574.51,4069.9
2024-12-02,New_York,Facebook,23117.48,2843.05
2024-12-02,New_York,Instagram,14808.83,1870.15
2024-12-02,New_York,YouTube,11198.8,2145.27
2024-12-02,New_York,Display,27373.76,1376.35
2024-12-02,New_York,Email,6053.54,264.59
2024-12-02,Los_Angeles,TV_National,32.03,10347.52
2024-12-02,Los_Angeles,Search_Brand,1400.59,8467.42
2024-12-02,Los_Angeles,Search_Generic,407.06,3230.47
2024-12-02,Los_Angeles,Facebook,18673.69,2933.73
2024-12-02,Los_Angeles,Instagram,11858.38,1683.07
2024-12-02,Los_Angeles,YouTube,13053.64,2595.13
2024-12-02,Los_Angeles,Display,30422.46,1508.56
2024-12-02,Los_Angeles,Email,8407.95,361.77
2024-12-02,Chicago,TV_National,65.5,18165.99
2024-12-02,Chicago,Search_Brand,1365.7,7465.16
2024-12-02,Chicago,Search_Generic,539.75,4658.07
2024-12-02,Chicago,Facebook,42435.35,4838.8
2024-12-02,Chicago,Instagram,23336.01,3327.46
2024-12-02,Chicago,YouTube,17354.22,3157.58
2024-12-02,Chicago,Display,61172.9,2826.57
2024-12-02,Chicago,Email,8308.91,445.87
2024-12-02,Houston,TV_National,49.42,14702.76
2024-12-02,Houston,Search_Brand,1079.47,8095.71
2024-12-02,Houston,Search_Generic,850.73,6700.35
2024-12-02,Houston,Facebook,40255.6,5488.72
2024-12-02,Houston,Instagram,29249.74,4214.68
2024-12-02,Houston,YouTube,22153.26,4892.48
2024-12-02,Houston,Display,61364.31,3022.35
2024-12-02,Houston,Email,10492.4,474.9
2024-12-02,Phoenix,TV_National,61.89,18399.2
2024-12-02,Phoenix,Search_Brand,2194.65,13337.45
2024-12-02,Phoenix,Search_Generic,1085.7,8443.37
2024-12-02,Phoenix,Facebook,60425.83,8069.06
2024-12-02,Phoenix,Instagram,29462.08,4465.94
2024-12-02,Phoenix,YouTube,20837.5,4103.8
2024-12-02,Phoenix,Display,77455.98,3456.85
2024-12-02,Phoenix,Email,16883.53,738.73
2024-12-09,New_York,TV_National,28.26,7565.72
2024-12-09,New_York,Search_Brand,670.94,4138.3
2024-12-09,New_York,Search_Generic,368.52,2699.66
2024-12-09,New_York,Facebook,14169.8,2079.06
2024-12-09,New_York,Instagram,14196.76,2093.84
2024-12-09,New_York,YouTube,10412.01,1913.45
2024-12-09,New_York,Display,26251.63,1378.44
2024-12-09,New_York,Email,7335.44,281.77
2024-12-09,Los_Angeles,TV_National,51.42,13731.75
2024-12-09,Los_Angeles,Search_Brand,1002.94,6575.88
2024-12-09,Los_Angeles,Search_Generic,401.79,3225.16
2024-12-09,Los_Angeles,Facebook,20788.67,3582.24
2024-12-09,Los_Angeles,Instagram,13274.1,2265.48
2024-12-09,Los_Angeles,YouTube,16618.15,3062.35
2024-12-09,Los_Angeles,Display,47377.76,2272.64
2024-12-09,Los_Angeles,Email,5493.16,333.2
2024-12-09,Chicago,TV_National,33.16,11294.51
2024-12-09,Chicago,Search_Brand,1012.9,6861.39
2024-12-09,Chicago,Search_Generic,696.58,5050.22
2024-12-09,Chicago,Facebook,33160.48,4732.22
2024-12-09,Chicago,Instagram,25833.9,4069.82
2024-12-09,Chicago,YouTube,20841.33,4174.09
2024-12-09,Chicago,Display,50923.42,2330.46
2024-12-09,Chicago,Email,10171.46,559.06
2024-12-09,Houston,TV_National,59.55,17368.87
2024-12-09,Houston,Search_Brand,1453.28,9138.02
2024-12-09,Houston,Search_Generic,1192.73,7447.6
2024-12-09,Houston,Facebook,32704.61,4729.64
2024-12-09,Houston,Instagram,27576.51,3634.39
2024-12-09,Houston,YouTube,19331.6,3734.72
2024-12-09,Houston,Display,50302.4,2706.72
2024-12-09,Houston,Email,9143.62,478.95
2024-12-09,Phoenix,TV_National,82.16,24709.74
2024-12-09,Phoenix,Search_Brand,2180.19,12305.74
2024-12-09,Phoenix,Search_Generic,1101.87,8738.99
2024-12-09,Phoenix,Facebook,49773.29,7508.22
2024-12-09,Phoenix,Instagram,27874.03,4542.93
2024-12-09,Phoenix,YouTube,30955.26,6434.7
2024-12-09,Phoenix,Display,64858.88,3596.92
2024-12-09,Phoenix,Email,13849.59,747.3
2024-12-16,New_York,TV_National,29.93,8223.33
2024-12-16,New_York,Search_Brand,754.96,5044.19
2024-12-16,New_York,Search_Generic,463.52,2577.25
2024-12-16,New_York,Facebook,27376.25,3638.23
2024-12-16,New_York,Instagram,12363.12,1750.61
2024-12-16,New_York,YouTube,11714.02,2064.65
2024-12-16,New_York,Display,26927.92,1456.23
